Image Name,Resolution,Algorithm,Target Colors,Original Colors,Final Colors,Time Taken (ms)
4.2.03,"(512, 512)",Octree-Baseline,10,230427,9,3.859710001052008
4.2.03,"(512, 512)",Octree-Baseline,1024,230427,1024,7.215479001388303
4.2.03,"(512, 512)",Octree-Baseline,10000,230427,10000,16.35121999970579
4.2.03,"(512, 512)",Octree-Baseline,30000,230427,29996,26.7379910001182
4.2.03,"(512, 512)",Octree-Baseline,100000,230427,100000,64.88367400015704
4.2.03,"(512, 512)",Octree-Baseline,100000,230427,100000,67.27083000077982
4.2.03,"(512, 512)",Octree-Baseline,100000,230427,100000,89.64482699957443
4.2.03,"(512, 512)",Octree-Baseline,100000,230427,100000,61.602454999956535
4.2.03,"(512, 512)",Octree-Baseline,100000,230427,100000,63.16328599859844
4.2.03,"(512, 512)",Octree-Baseline,100000,230427,100000,65.68831900040095
4.2.03,"(512, 512)",Octree-Baseline,100000,230427,100000,62.96544600081688
4.2.03,"(512, 512)",Octree-Baseline,10000,230427,10000,12.623074999282835
4.2.03,"(512, 512)",Octree-Baseline,10000,230427,10000,12.611092999577522
4.2.03,"(512, 512)",Octree-Baseline,10000,230427,10000,12.653653000597842
