Image Name,Resolution,Algorithm,Target Colors,Original Colors,Final Colors,Time Taken (ms),MAE,MSE
parrots,"(768, 512)",Octree-Baseline,8,72079,8,2.851766000276257,60.37707773844401,1943.324104309082
parrots,"(768, 512)",Octree-Baseline,8,72079,8,2.4342549995708396,60.37707773844401,1943.324104309082
parrots,"(768, 512)",Octree-Baseline,8,72079,8,2.5090149993047817,60.37707773844401,1943.324104309082
parrots,"(768, 512)",Octree-Baseline,8,72079,8,3.5218900002291775,60.37707773844401,1943.324104309082
parrots,"(768, 512)",Octree-Baseline,8,72079,8,3.1058119993758737,60.37707773844401,1943.324104309082
parrots,"(768, 512)",Octree-Baseline,8,72079,8,2.3996810004973668,60.37707773844401,1943.324104309082
parrots,"(768, 512)",Octree-Baseline,8,72079,8,4.060097000547103,60.37707773844401,1943.324104309082
parrots,"(768, 512)",Octree-Baseline,8,72079,8,2.9717409997829236,60.37707773844401,1943.324104309082
parrots,"(768, 512)",Octree-Baseline,8,72079,8,2.3764170000504237,60.37707773844401,1943.324104309082
parrots,"(768, 512)",Octree-Baseline,8,72079,8,3.879609000250639,60.37707773844401,1943.324104309082
parrots,"(768, 512)",Octree-Baseline,16,72079,16,3.298743000414106,45.21281941731771,1345.4114685058594
parrots,"(768, 512)",Octree-Baseline,16,72079,16,3.2347120004487806,45.21281941731771,1345.4114685058594
parrots,"(768, 512)",Octree-Baseline,16,72079,16,4.011175999949046,45.21281941731771,1345.4114685058594
parrots,"(768, 512)",Octree-Baseline,16,72079,16,3.363723999427748,45.21281941731771,1345.4114685058594
parrots,"(768, 512)",Octree-Baseline,16,72079,16,2.956452000034915,45.21281941731771,1345.4114685058594
parrots,"(768, 512)",Octree-Baseline,16,72079,16,4.349468999862438,45.21281941731771,1345.4114685058594
parrots,"(768, 512)",Octree-Baseline,16,72079,16,3.4572590002426296,45.21281941731771,1345.4114685058594
parrots,"(768, 512)",Octree-Baseline,16,72079,16,3.0685520005135913,45.21281941731771,1345.4114685058594
parrots,"(768, 512)",Octree-Baseline,16,72079,16,3.9669529996899655,45.21281941731771,1345.4114685058594
parrots,"(768, 512)",Octree-Baseline,16,72079,16,3.487044999928912,45.21281941731771,1345.4114685058594
parrots,"(768, 512)",Octree-Baseline,32,72079,29,3.4615480008142185,33.539754231770836,673.0639444986979
parrots,"(768, 512)",Octree-Baseline,32,72079,29,3.154082000037306,33.539754231770836,673.0639444986979
parrots,"(768, 512)",Octree-Baseline,32,72079,29,3.8065529997766134,33.539754231770836,673.0639444986979
parrots,"(768, 512)",Octree-Baseline,32,72079,29,3.113446000497788,33.539754231770836,673.0639444986979
parrots,"(768, 512)",Octree-Baseline,32,72079,29,4.819859000235738,33.539754231770836,673.0639444986979
parrots,"(768, 512)",Octree-Baseline,32,72079,29,4.0480349998688325,33.539754231770836,673.0639444986979
parrots,"(768, 512)",Octree-Baseline,32,72079,29,3.3808469997893553,33.539754231770836,673.0639444986979
parrots,"(768, 512)",Octree-Baseline,32,72079,29,4.230996999467607,33.539754231770836,673.0639444986979
parrots,"(768, 512)",Octree-Baseline,32,72079,29,3.475653999885253,33.539754231770836,673.0639444986979
parrots,"(768, 512)",Octree-Baseline,32,72079,29,3.4357189997535897,33.539754231770836,673.0639444986979
parrots,"(768, 512)",Octree-Baseline,64,72079,64,4.8850909997781855,23.82171885172526,341.3857701619466
parrots,"(768, 512)",Octree-Baseline,64,72079,64,3.7483349997273763,23.82171885172526,341.3857701619466
parrots,"(768, 512)",Octree-Baseline,64,72079,64,3.7684610006181174,23.82171885172526,341.3857701619466
parrots,"(768, 512)",Octree-Baseline,64,72079,64,5.665771999701974,23.82171885172526,341.3857701619466
parrots,"(768, 512)",Octree-Baseline,64,72079,64,4.192365000562859,23.82171885172526,341.3857701619466
parrots,"(768, 512)",Octree-Baseline,64,72079,64,4.0183999999499065,23.82171885172526,341.3857701619466
parrots,"(768, 512)",Octree-Baseline,64,72079,64,5.302803000631684,23.82171885172526,341.3857701619466
parrots,"(768, 512)",Octree-Baseline,64,72079,64,4.399301999910676,23.82171885172526,341.3857701619466
parrots,"(768, 512)",Octree-Baseline,64,72079,64,3.7785909999001888,23.82171885172526,341.3857701619466
parrots,"(768, 512)",Octree-Baseline,64,72079,64,4.8650140006429865,23.82171885172526,341.3857701619466
parrots,"(768, 512)",Octree-Baseline,128,72079,127,4.611219000253186,19.508544921875,213.33065287272134
parrots,"(768, 512)",Octree-Baseline,128,72079,127,4.006568000477273,19.508544921875,213.33065287272134
parrots,"(768, 512)",Octree-Baseline,128,72079,127,5.319574000168359,19.508544921875,213.33065287272134
parrots,"(768, 512)",Octree-Baseline,128,72079,127,4.505550999965635,19.508544921875,213.33065287272134
parrots,"(768, 512)",Octree-Baseline,128,72079,127,4.064695999659307,19.508544921875,213.33065287272134
parrots,"(768, 512)",Octree-Baseline,128,72079,127,5.157510999197257,19.508544921875,213.33065287272134
parrots,"(768, 512)",Octree-Baseline,128,72079,127,4.5170720004534815,19.508544921875,213.33065287272134
parrots,"(768, 512)",Octree-Baseline,128,72079,127,4.437845000211382,19.508544921875,213.33065287272134
parrots,"(768, 512)",Octree-Baseline,128,72079,127,5.02782900002785,19.508544921875,213.33065287272134
parrots,"(768, 512)",Octree-Baseline,128,72079,127,4.836881000301219,19.508544921875,213.33065287272134
parrots,"(768, 512)",Octree-Baseline,256,72079,256,4.900320000160718,15.437662760416666,130.26235961914062
parrots,"(768, 512)",Octree-Baseline,256,72079,256,4.741050999655272,15.437662760416666,130.26235961914062
parrots,"(768, 512)",Octree-Baseline,256,72079,256,5.732306000027165,15.437662760416666,130.26235961914062
parrots,"(768, 512)",Octree-Baseline,256,72079,256,5.200151000281039,15.437662760416666,130.26235961914062
parrots,"(768, 512)",Octree-Baseline,256,72079,256,6.063706000531965,15.437662760416666,130.26235961914062
parrots,"(768, 512)",Octree-Baseline,256,72079,256,5.626187999951071,15.437662760416666,130.26235961914062
parrots,"(768, 512)",Octree-Baseline,256,72079,256,4.8257500002364395,15.437662760416666,130.26235961914062
parrots,"(768, 512)",Octree-Baseline,256,72079,256,6.515803000183951,15.437662760416666,130.26235961914062
parrots,"(768, 512)",Octree-Baseline,256,72079,256,5.21993799975462,15.437662760416666,130.26235961914062
