Image Name,Resolution,Algorithm,Target Colors,Original Colors,Final Colors,Time Taken (ms),MAE,MSE
4.2.03,"(512, 512)",Octree-Baseline,8,230427,8,8.047369999985676,55.975547790527344,1562.1048126220703
4.2.03,"(512, 512)",Octree-Baseline,16,230427,15,12.281528000130493,51.88666534423828,1370.9282302856445
4.2.03,"(512, 512)",Octree-Baseline,32,230427,32,11.227318999772251,39.6104850769043,856.3697090148926
4.2.03,"(512, 512)",Octree-Baseline,64,230427,64,12.546022999686102,27.332435607910156,382.3669891357422
4.2.03,"(512, 512)",Octree-Baseline,128,230427,128,24.687516000085452,22.60706329345703,259.56449127197266
4.2.03,"(512, 512)",Octree-Baseline,256,230427,256,27.130899999974645,18.178688049316406,157.8104248046875
4.2.03,"(512, 512)",Median-Cut,8,230427,8,69.51570299997911,52.950599670410156,1471.0676574707031
4.2.03,"(512, 512)",Median-Cut,16,230427,16,67.7648109999609,42.04905319213867,972.2324409484863
4.2.03,"(512, 512)",Median-Cut,32,230427,32,69.56452399981572,31.674453735351562,553.2981033325195
4.2.03,"(512, 512)",Median-Cut,64,230427,64,80.37948999981381,25.329792022705078,357.88071060180664
4.2.03,"(512, 512)",Median-Cut,128,230427,128,79.37633600022309,20.97087860107422,241.19712829589844
4.2.03,"(512, 512)",Median-Cut,256,230427,256,79.18384899994635,17.96340560913086,177.51221084594727
4.2.03,"(512, 512)",K-Means,8,230427,8,115.97570099957011,46.198482513427734,1128.8968696594238
4.2.03,"(512, 512)",K-Means,16,230427,16,193.3215639996888,34.744834899902344,644.5261154174805
4.2.03,"(512, 512)",K-Means,32,230427,32,349.62861799976963,27.074016571044922,382.39228439331055
4.2.03,"(512, 512)",K-Means,64,230427,64,651.9566810002289,21.344974517822266,240.88887405395508
4.2.03,"(512, 512)",K-Means,128,230427,128,1293.4965109998302,17.056079864501953,153.94612503051758
4.2.03,"(512, 512)",K-Means,256,230427,256,2560.345186000177,13.616714477539062,98.9555892944336
4.2.03,"(512, 512)",SOM,8,230427,8,187.9724420000457,45.77180480957031,1116.087287902832
4.2.03,"(512, 512)",SOM,16,230427,16,276.64759800018146,34.54240417480469,630.3275375366211
4.2.03,"(512, 512)",SOM,32,230427,32,511.01885800017044,26.86614227294922,381.4983367919922
4.2.03,"(512, 512)",SOM,64,230427,64,789.580924999882,21.27782440185547,242.2063446044922
4.2.03,"(512, 512)",SOM,128,230427,128,1711.446801999955,17.553665161132812,170.15127563476562
4.2.03,"(512, 512)",SOM,256,230427,256,2826.3570819999586,15.63113784790039,141.2497901916504
4.2.03,"(512, 512)",Octree-SOM,8,230427,9,136.09563999989405,44.59590148925781,1053.8619079589844
4.2.03,"(512, 512)",Octree-SOM,16,230427,16,74.35351899994203,35.24396896362305,646.5235710144043
4.2.03,"(512, 512)",Octree-SOM,32,230427,36,44.436303000111366,26.725204467773438,379.28685760498047
4.2.03,"(512, 512)",Octree-SOM,64,230427,64,33.995135000168375,22.50450897216797,270.9957275390625
4.2.03,"(512, 512)",Octree-SOM,128,230427,132,44.01899100002993,18.257667541503906,181.29022979736328
4.2.03,"(512, 512)",Octree-SOM,256,230427,256,50.49950700004047,15.480457305908203,129.54628372192383
4.2.03,"(512, 512)",Octree-K-Means,8,230427,8,55.80288900000596,46.205814361572266,1129.095272064209
4.2.03,"(512, 512)",Octree-K-Means,16,230427,16,151.0916150000412,35.0283203125,647.2218170166016
4.2.03,"(512, 512)",Octree-K-Means,32,230427,32,92.16583900024489,27.549663543701172,397.4881935119629
4.2.03,"(512, 512)",Octree-K-Means,64,230427,64,110.98787899982199,21.525440216064453,242.7509880065918
4.2.03,"(512, 512)",Octree-K-Means,128,230427,128,200.12763399972755,17.52863311767578,161.50416564941406
4.2.03,"(512, 512)",Octree-K-Means,256,230427,256,385.3748159999668,13.754077911376953,98.24047470092773
4.2.03,"(512, 512)",Octree-Live,8,230427,8,6.988623000324878,55.975547790527344,1562.1048126220703
4.2.03,"(512, 512)",Octree-Live,16,230427,8,2.3249310002029233,55.975547790527344,1562.1048126220703
4.2.03,"(512, 512)",Octree-Live,32,230427,8,5.5266009999286325,55.975547790527344,1562.1048126220703
4.2.03,"(512, 512)",Octree-Live,64,230427,8,5.421486999694025,55.975547790527344,1562.1048126220703
4.2.03,"(512, 512)",Octree-Live,128,230427,8,5.272930999581149,55.975547790527344,1562.1048126220703
4.2.03,"(512, 512)",Octree-Live,256,230427,8,5.572975999712071,55.975547790527344,1562.1048126220703
